"","ind","mktD","income","sq.income","age","child","v1","v2","v3","v4","choice"
"1",1,1,0.495123493743325,8.33130418054863,-0.230109009129771,-0.230851063829787,0.434100552929352,-1.50083780691351,-1.15107861073618,0.161016812191187,"marca 1"
"2",2,1,0.378762229892512,6.12186468484258,-2.53269410212382,0.769148936170213,-0.726649068521596,0.133181741930358,-0.500749807643744,0.129731592739422,"marca 1"
"3",3,1,0.105014607698024,1.03080251528698,-0.00696545781556157,-0.230851063829787,-0.623060748727011,-0.138240543559869,0.79744117921928,-0.795549154552228,"marca 19"
"4",4,1,-1.48548092883267,-25.5836046548973,-0.827946009885391,0.769148936170213,-0.0413169856811359,1.25713566257733,-0.683053996134362,0.259043685679147,"marca 19"
"5",5,1,-0.316596897194435,-6.51700882424238,-0.230109009129771,-0.230851063829787,-0.46669060050597,0.226968454875202,1.04442364660544,0.0920185775203673,"marca 19"
"6",6,1,-0.337276239389642,-6.878070117118,0.851696161221958,-0.230851063829787,0.802277068379833,-0.71493641877814,1.88576729960072,-0.342322927371347,"marca 19"
"7",7,1,-0.014558328875788,-1.14594248491267,0.141454547302712,-0.230851063829787,1.50828930247168,0.0372559209027561,0.445717389009332,-1.20125167172559,"marca 19"
"8",8,1,0.304661687394914,4.7289748539672,0.300519241932399,-0.230851063829787,-0.362081660840763,0.911209468736853,0.758510841237863,2.09029444812253,"marca 19"
"9",9,1,-0.328573421734381,-6.72622315956298,-0.335469524787598,-0.230851063829787,-0.105224641903483,-0.348295339050463,-0.182960020193236,-0.113049499740193,"marca 19"
"10",10,1,1.00512112883036,18.3344573131028,0.665979015426864,-0.230851063829787,-0.86281875017294,-1.38631625479711,-0.130556340189097,-0.939902816164714,"marca 1"
"11",11,1,1.11720860403612,20.6026820820436,0.300519241932399,-0.230851063829787,0.660432040316723,1.81136983571804,0.456839438553755,-0.995233060950715,"marca 1"
"12",12,1,-0.574824061225254,-10.9643135349872,0.239894620115964,-0.230851063829787,1.00101969839903,0.174150377843998,-0.412138788745567,-1.39039476879664,"marca 19"
"13",13,1,1.53667236846947,29.3140019562045,0.03225525533772,-0.230851063829787,0.336683236745725,1.82963254471789,-1.58711884524655,-0.14666631627412,"marca 1"
"14",14,1,-0.177527819219046,-4.06664680425081,0.270666278782718,-0.230851063829787,0.761810072642604,-1.29273943965586,0.779002576122502,-0.521532463774615,"marca 19"
"15",15,1,0.0943082539193991,0.834734971426769,-0.740934632895762,0.769148936170213,0.806974734529843,-0.0856609516628981,0.932257470803133,-0.569661345091285,"marca 19"
"16",16,1,-1.66870156751301,-28.3245285348455,-1.27993113362845,0.769148936170213,-0.882952819867132,0.239760742703296,-2.04319125035497,-1.75341815917348,"marca 19"
"17",17,1,-0.397813170411805,-7.93012828486353,-0.740934632895762,0.769148936170213,0.390232643140451,-0.556837099184904,-1.70107135839478,1.02749365464758,"marca 19"
"18",18,1,0.31522721937079,4.92690700469966,0.141454547302712,-0.230851063829787,0.858528635159203,0.543483259268335,-0.156023406038538,2.02119024830021,"marca 19"
"19",19,1,1.39145822193863,26.2584054971441,0.141454547302712,-0.230851063829787,1.61508318336309,-0.214025157954018,1.08210017643563,0.1901720337901,"marca 1"
"20",20,1,0.207838538608698,2.92551083685066,0.885032581489549,-0.230851063829787,-1.5110027828418,-1.24737642612582,1.15038967425444,-0.039730715590634,"marca 19"
"21",1,2,0.0538911319215831,0.0966346010653325,0.141454547302712,-0.230851063829787,0.00170259790832307,0.02764769861875,1.0451218420744,0.235957978458142,"marca 23"
"22",2,2,-1.50308326007158,-25.8498453344841,-0.181318844960339,-0.230851063829787,0.2228245102899,-0.841441412211645,1.01702773623569,0.134599505045889,"marca 9"
"23",3,2,0.621791655781619,10.7672326534423,-1.27993113362845,0.769148936170213,-1.02872010319631,-0.905686087439401,2.3012550043495,0.0728458608621139,"marca 1"
"24",4,2,0.269229006928809,4.06681732696374,-0.453252560443981,-0.230851063829787,0.383124757377221,-2.03061790773461,0.149033829931438,0.950987139177151,"marca 1"
"25",5,2,0.373833803583681,6.02888268703816,-0.281402303517322,-0.230851063829787,0.386637849327348,-0.778064240118113,0.235571534288209,1.95872445898892,"marca 1"
"26",6,2,0.456933424575487,7.6031750333597,0.239894620115964,-0.230851063829787,2.15667381159238,0.166049323665262,0.778661325980519,-1.24626968033066,"marca 23"
"27",7,2,0.459811981403305,7.65795574726111,-1.61640337024966,0.769148936170213,0.469945275086048,-0.77475505514317,0.99061689167197,0.520500338655957,"marca 1"
"28",8,2,-0.0114283308851615,-1.08932743989313,0.463038171430174,-0.230851063829787,1.37084111898942,1.40308455627021,-0.58179257848453,-0.919725515041792,"marca 23"
"29",9,2,-0.496342612508313,-9.62677732465959,0.270666278782718,-0.230851063829787,-1.13416246292308,1.29906874453486,0.417008068708432,-0.307009747117788,"marca 23"
"30",10,2,0.545326142326886,9.29290186250913,-0.392627938627546,-0.230851063829787,1.72978677028321,2.23387625778344,-1.17928938230123,-0.197439117049187,"marca 1"
"31",11,2,0.0838364381306551,0.643184341386871,0.645359728224129,-0.230851063829787,1.63568976828564,-0.138606344659946,0.119452401468285,0.25715645984939,"marca 23"
"32",12,2,-4.93818215726548,-65.9464036082399,-2.53269410212382,0.769148936170213,0.486134095612681,-0.703737909277532,0.990559466326006,-2.49557660382994,"marca 9"
"33",13,2,0.459811981403305,7.65795574726111,0.558348351234499,-0.230851063829787,-0.305489494822162,-0.63915196426649,-0.49907334379712,0.782592357291744,"marca 23"
"34",14,2,0.456933424575487,7.6031750333597,-2.12722899401565,0.769148936170213,0.106906870910928,-0.512014904745453,0.987111842054804,1.46770931925802,"marca 1"
"35",15,2,0.281241543556693,4.29102342644595,-0.0903470667546125,-0.230851063829787,-0.214481517452337,0.233769350251894,1.63984924548269,-0.153130310458218,"marca 2"
"36",16,2,-0.667761464445066,-12.5322870963094,-3.22584128268376,0.769148936170213,0.963225264511953,0.601879666803382,-1.54140492786701,0.579395857788383,"marca 2"
